Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,1012900,,8,0,20,,Live horses other than purebred breeding horses,General duty,A,,,Agriculture,AD_VALOREM,20,0,,,
840,United States,000,World,2023,1013000,,0,2,6.8,,Live asses,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,6.8,0,,,
840,United States,000,World,2023,1013000,,1,0,0,,Live asses,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1013000,,3,0,0,,Live asses,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1013000,,4,0,6.8,,Live asses,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,6.8,0,,,
840,United States,000,World,2023,1013000,,5,0,0,,Live asses,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1013000,,8,0,15,,Live asses,General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1019030,,0,2,0,,Mules and hinnies imported for immediate slaughter,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019030,,1,0,0,,Mules and hinnies imported for immediate slaughter,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019030,,3,0,0,,Mules and hinnies imported for immediate slaughter,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019030,,4,0,0,,Mules and hinnies imported for immediate slaughter,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019030,,5,0,0,,Mules and hinnies imported for immediate slaughter,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019030,,8,0,0,,Mules and hinnies imported for immediate slaughter,General duty,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019040,,0,2,4.5,,Mules and hinnies not imported for immediate slaughter,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4.5,0,,,
840,United States,000,World,2023,1019040,,1,0,0,,Mules and hinnies not imported for immediate slaughter,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019040,,3,0,0,,Mules and hinnies not imported for immediate slaughter,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019040,,4,0,4.5,,Mules and hinnies not imported for immediate slaughter,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,4.5,0,,,
840,United States,000,World,2023,1019040,,5,0,0,,Mules and hinnies not imported for immediate slaughter,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1019040,,8,0,20,,Mules and hinnies not imported for immediate slaughter,General duty,A,,,Agriculture,AD_VALOREM,20,0,,,
840,United States,000,World,2023,1022100,,0,2,0,,Live purebred breeding cattle,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022100,,1,0,0,,Live purebred breeding cattle,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022100,,3,0,0,,Live purebred breeding cattle,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022100,,4,0,0,,Live purebred breeding cattle,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022100,,5,0,0,,Live purebred breeding cattle,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022100,,8,0,0,,Live purebred breeding cattle,General duty,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022920,,0,2,0,,Cows imported specially for dairy purposes,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022920,,1,0,0,,Cows imported specially for dairy purposes,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022920,,3,0,0,,Cows imported specially for dairy purposes,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022920,,4,0,0,,Cows imported specially for dairy purposes,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022920,,5,0,0,,Cows imported specially for dairy purposes,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022920,,8,0,,6.6 cents/kg,Cows imported specially for dairy purposes,General duty,S,,,Agriculture,SPECIFIC,0,0.066,USD,kg,6.6 cents/kg
840,United States,000,World,2023,1022940,,0,2,,1 cents/kg,Live cattle other than purebred or those imported for dairy purposes,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.01,USD,kg,1 cents/kg
840,United States,000,World,2023,1022940,,1,0,0,,Live cattle other than purebred or those imported for dairy purposes,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022940,,3,0,0,,Live cattle other than purebred or those imported for dairy purposes,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022940,,4,0,,1 cents/kg,Live cattle other than purebred or those imported for dairy purposes,Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.01,USD,kg,1 cents/kg
840,United States,000,World,2023,1022940,,5,0,0,,Live cattle other than purebred or those imported for dairy purposes,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1022940,,8,0,,5.5 cents/kg,Live cattle other than purebred or those imported for dairy purposes,General duty,S,,,Agriculture,SPECIFIC,0,0.055,USD,kg,5.5 cents/kg
840,United States,000,World,2023,1023100,,0,2,0,,Live purebred breeding buffalo,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023100,,1,0,0,,Live purebred breeding buffalo,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023100,,3,0,0,,Live purebred breeding buffalo,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023100,,4,0,0,,Live purebred breeding buffalo,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023100,,5,0,0,,Live purebred breeding buffalo,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023100,,8,0,0,,Live purebred breeding buffalo,General duty,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023900,,0,2,,1 cents/kg,"Live buffalo, other than purebred breeding animals",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.01,USD,kg,1 cents/kg
840,United States,000,World,2023,1023900,,1,0,0,,"Live buffalo, other than purebred breeding animals",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023900,,3,0,0,,"Live buffalo, other than purebred breeding animals",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023900,,4,0,,1 cents/kg,"Live buffalo, other than purebred breeding animals",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.01,USD,kg,1 cents/kg
840,United States,000,World,2023,1023900,,5,0,0,,"Live buffalo, other than purebred breeding animals",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1023900,,8,0,,5.5 cents/kg,"Live buffalo, other than purebred breeding animals",General duty,S,,,Agriculture,SPECIFIC,0,0.055,USD,kg,5.5 cents/kg
840,United States,000,World,2023,1029000,,0,2,,1 cents/kg,"Live bovine animals, other than cattle and buffalo",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.01,USD,kg,1 cents/kg
840,United States,000,World,2023,1029000,,1,0,0,,"Live bovine animals, other than cattle and buffalo",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1029000,,3,0,0,,"Live bovine animals, other than cattle and buffalo",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1029000,,4,0,,1 cents/kg,"Live bovine animals, other than cattle and buffalo",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.01,USD,kg,1 cents/kg
840,United States,000,World,2023,1029000,,5,0,0,,"Live bovine animals, other than cattle and buffalo",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1029000,,8,0,,5.5 cents/kg,"Live bovine animals, other than cattle and buffalo",General duty,S,,,Agriculture,SPECIFIC,0,0.055,USD,kg,5.5 cents/kg
840,United States,000,World,2023,1031000,,0,2,0,,Live purebred breeding swine,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1031000,,1,0,0,,Live purebred breeding swine,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1031000,,3,0,0,,Live purebred breeding swine,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1031000,,4,0,0,,Live purebred breeding swine,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1031000,,5,0,0,,Live purebred breeding swine,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1031000,,8,0,0,,Live purebred breeding swine,General duty,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039100,,0,2,0,,"Live swine, other than purebred breeding swine, weighing less than 50 kg each",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039100,,1,0,0,,"Live swine, other than purebred breeding swine, weighing less than 50 kg each",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039100,,3,0,0,,"Live swine, other than purebred breeding swine, weighing less than 50 kg each",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039100,,4,0,0,,"Live swine, other than purebred breeding swine, weighing less than 50 kg each",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039100,,5,0,0,,"Live swine, other than purebred breeding swine, weighing less than 50 kg each",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039100,,8,0,,4.4 cents/kg,"Live swine, other than purebred breeding swine, weighing less than 50 kg each",General duty,S,,,Agriculture,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,1039200,,0,2,0,,"Live swine, other than purebred breeding swine, weighing 50 kg or more",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039200,,1,0,0,,"Live swine, other than purebred breeding swine, weighing 50 kg or more",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039200,,3,0,0,,"Live swine, other than purebred breeding swine, weighing 50 kg or more",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039200,,4,0,0,,"Live swine, other than purebred breeding swine, weighing 50 kg or more",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039200,,5,0,0,,"Live swine, other than purebred breeding swine, weighing 50 kg or more",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1039200,,8,0,,4.4 cents/kg,"Live swine, other than purebred breeding swine, weighing 50 kg or more",General duty,S,,,Agriculture,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,1041000,,0,2,0,,Live sheep,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1041000,,1,0,0,,Live sheep,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1041000,,3,0,0,,Live sheep,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1041000,,4,0,0,,Live sheep,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1041000,,5,0,0,,Live sheep,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1041000,,8,0,,$3/head,Live sheep,General duty,S,,,Agriculture,SPECIFIC,0,3,USD,head,$3/head
840,United States,000,World,2023,1042000,,0,2,,68 cents/head,Live goats,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.68,USD,head,68 cents/head
840,United States,000,World,2023,1042000,,1,0,0,,Live goats,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1042000,,3,0,0,,Live goats,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1042000,,4,0,,68 cents/head,Live goats,Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.68,USD,head,68 cents/head
840,United States,000,World,2023,1042000,,5,0,0,,Live goats,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1042000,,8,0,,$3/head,Live goats,General duty,S,,,Agriculture,SPECIFIC,0,3,USD,head,$3/head
840,United States,000,World,2023,1051100,,0,2,,0.9 cents each,Live chickens weighing not over 185 g each,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051100,,1,0,0,,Live chickens weighing not over 185 g each,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051100,,3,0,0,,Live chickens weighing not over 185 g each,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051100,,4,0,,0.9 cents each,Live chickens weighing not over 185 g each,Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051100,,5,0,0,,Live chickens weighing not over 185 g each,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051100,,8,0,,4 cents each,Live chickens weighing not over 185 g each,General duty,S,,,Agriculture,SPECIFIC,0,0.04,USD,each,4 cents each
840,United States,000,World,2023,1051200,,0,2,,0.9 cents each,Live turkeys weighing not more than over 185 g each,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051200,,1,0,0,,Live turkeys weighing not more than over 185 g each,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051200,,3,0,0,,Live turkeys weighing not more than over 185 g each,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051200,,4,0,,0.9 cents each,Live turkeys weighing not more than over 185 g each,Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051200,,5,0,0,,Live turkeys weighing not more than over 185 g each,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051200,,8,0,,4 cents each,Live turkeys weighing not more than over 185 g each,General duty,S,,,Agriculture,SPECIFIC,0,0.04,USD,each,4 cents each
840,United States,000,World,2023,1051300,,0,2,,0.9 cents each,"Live ducks, weighing not more than 185 g each",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051300,,1,0,0,,"Live ducks, weighing not more than 185 g each",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051300,,3,0,0,,"Live ducks, weighing not more than 185 g each",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051300,,4,0,,0.9 cents each,"Live ducks, weighing not more than 185 g each",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051300,,5,0,0,,"Live ducks, weighing not more than 185 g each",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051300,,8,0,,4 cents each,"Live ducks, weighing not more than 185 g each",General duty,S,,,Agriculture,SPECIFIC,0,0.04,USD,each,4 cents each
840,United States,000,World,2023,1051400,,0,2,,0.9 cents each,"Live geese, weighing not more than 185 g each",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051400,,1,0,0,,"Live geese, weighing not more than 185 g each",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051400,,3,0,0,,"Live geese, weighing not more than 185 g each",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051400,,4,0,,0.9 cents each,"Live geese, weighing not more than 185 g each",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051400,,5,0,0,,"Live geese, weighing not more than 185 g each",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051400,,8,0,,4 cents each,"Live geese, weighing not more than 185 g each",General duty,S,,,Agriculture,SPECIFIC,0,0.04,USD,each,4 cents each
840,United States,000,World,2023,1051500,,0,2,,0.9 cents each,"Live guinea fowls, weighing not more than 185 g each",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051500,,1,0,0,,"Live guinea fowls, weighing not more than 185 g each",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051500,,3,0,0,,"Live guinea fowls, weighing not more than 185 g each",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051500,,4,0,,0.9 cents each,"Live guinea fowls, weighing not more than 185 g each",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.009,USD,each,0.9 cents each
840,United States,000,World,2023,1051500,,5,0,0,,"Live guinea fowls, weighing not more than 185 g each",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1051500,,8,0,,4 cents each,"Live guinea fowls, weighing not more than 185 g each",General duty,S,,,Agriculture,SPECIFIC,0,0.04,USD,each,4 cents each
840,United States,000,World,2023,1059400,,0,2,,2 cents/kg,Live Poultry;Chickens,MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.02,USD,kg,2 cents/kg
840,United States,000,World,2023,1059400,,1,0,0,,Live Poultry;Chickens,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1059400,,3,0,0,,Live Poultry;Chickens,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1059400,,4,0,,2 cents/kg,Live Poultry;Chickens,Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.02,USD,kg,2 cents/kg
840,United States,000,World,2023,1059400,,5,0,0,,Live Poultry;Chickens,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1059400,,8,0,,17.6 cents/kg,Live Poultry;Chickens,General duty,S,,,Agriculture,SPECIFIC,0,0.176,USD,kg,17.6 cents/kg
840,United States,000,World,2023,1059900,,0,2,,2 cents/kg,"Live ducks, geese, turkeys and guineas, weighing over 185 g each",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.02,USD,kg,2 cents/kg
840,United States,000,World,2023,1059900,,1,0,0,,"Live ducks, geese, turkeys and guineas, weighing over 185 g each",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1059900,,3,0,0,,"Live ducks, geese, turkeys and guineas, weighing over 185 g each",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1059900,,4,0,,2 cents/kg,"Live ducks, geese, turkeys and guineas, weighing over 185 g each",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.02,USD,kg,2 cents/kg
840,United States,000,World,2023,1059900,,5,0,0,,"Live ducks, geese, turkeys and guineas, weighing over 185 g each",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1059900,,8,0,,17.6 cents/kg,"Live ducks, geese, turkeys and guineas, weighing over 185 g each",General duty,S,,,Agriculture,SPECIFIC,0,0.176,USD,kg,17.6 cents/kg
840,United States,000,World,2023,1061100,,0,2,0,,Live primates,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061100,,1,0,0,,Live primates,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061100,,3,0,0,,Live primates,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061100,,4,0,0,,Live primates,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061100,,5,0,0,,Live primates,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061100,,8,0,15,,Live primates,General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1061201,,0,2,0,,"Live whales, dolphins and porpoises; manatees and dugongs, seals, sea lions, and walruses",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061201,,1,0,0,,"Live whales, dolphins and porpoises; manatees and dugongs, seals, sea lions, and walruses",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061201,,3,0,0,,"Live whales, dolphins and porpoises; manatees and dugongs, seals, sea lions, and walruses",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061201,,4,0,0,,"Live whales, dolphins and porpoises; manatees and dugongs, seals, sea lions, and walruses",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061201,,5,0,0,,"Live whales, dolphins and porpoises; manatees and dugongs, seals, sea lions, and walruses",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061201,,8,0,15,,"Live whales, dolphins and porpoises; manatees and dugongs, seals, sea lions, and walruses",General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1061300,,0,2,0,,Live camels and other camelids (Camelidae),MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061300,,1,0,0,,Live camels and other camelids (Camelidae),Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061300,,3,0,0,,Live camels and other camelids (Camelidae),Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061300,,4,0,0,,Live camels and other camelids (Camelidae),Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
