Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,2012030,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), w/bone in, processed, fresh or chld., descr in add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2012050,,0,2,,4.4 cents/kg,"Bovine meat cuts, w/bone in, not processed, fresh or chld., descr in add. US note 3 to Ch. 2",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2012080,,0,2,26.4,,"Bovine meat cuts, w/bone in, fresh or chld., not descr in gen. note 15 or add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2013002,,0,2,4,,"High-qual. beef cuts, boneless, processed, fresh or chld., descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2013004,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), boneless, processed, fresh or chld., descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2013006,,0,2,,4.4 cents/kg,"Bovine meat cuts, boneless, not processed, fresh or chld., descr in gen. note 15 of the HTS",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2013010,,0,2,4,,"High-qual. beef cuts, boneless, processed, fresh or chld., descr in add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2013030,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), boneless, processed, fresh or chld., descr in add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2013050,,0,2,,4.4 cents/kg,"Bovine meat cuts, boneless, not processed, fresh or chld., descr in add. US note 3 to Ch. 2",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2013080,,0,2,26.4,,"Bovine meat cuts, boneless, fresh or chld., not descr in gen. note 15 or add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2021005,,0,2,,4.4 cents/kg,"Bovine carcasses and halves, frozen, descr. in gen. note 15 of the HTS",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2021010,,0,2,,4.4 cents/kg,"Bovine carcasses and halves, frozen, descr. in add. US note 3 to Ch. 2",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2021050,,0,2,26.4,,"Bovine carcasses and halves, frozen, other than descr. in gen. note 15 or add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2022002,,0,2,4,,"High-qual. beef cuts w/bone in, processed, frozen, descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2022004,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), w/bone in, processed, frozen, descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2022006,,0,2,,4.4 cents/kg,"Bovine meat cuts, w/bone in, not processed, frozen, descr in gen. note 15 of the HTS",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2022010,,0,2,4,,"High-qual. beef cuts, w/bone in, processed, frozen, descr in add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2022030,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), w/bone in, processed, frozen, descr in add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2022050,,0,2,,4.4 cents/kg,"Bovine meat cuts, w/bone in, not processed, frozen, descr in add. US note 3 to Ch. 2",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2022080,,0,2,26.4,,"Bovine meat cuts, w/bone in, frozen, not descr in gen. note 15 or add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2023002,,0,2,4,,"High-qual. beef cuts, boneless, processed, frozen, descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2023004,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), boneless, processed, frozen, descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2023006,,0,2,,4.4 cents/kg,"Bovine meat cuts, boneless, not processed, frozen, descr in gen. note 15 of the HTS",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2023010,,0,2,4,,"High-qual. beef cuts, boneless, processed, frozen, descr in add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2023030,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), boneless, processed, frozen, descr in add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2023050,,0,2,,4.4 cents/kg,"Bovine meat cuts, boneless, not processed, frozen, descr in add. US note 3 to Ch. 2",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,4.4,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2023080,,0,2,26.4,,"Bovine meat cuts, boneless, frozen, not descr in gen. note 15 or add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2031100,,0,2,0,,"Carcasses and half-carcasses of swine, fresh or chilled",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2031210,,0,2,,1.4 cents/kg,"Fresh or chilled retail cuts of ham, shoulders and cuts thereof, with bone in",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1.4,USD,kg,1.4 cents/kg
840,United States,000,World,2023,2031290,,0,2,0,,"Fresh or chilled hams, shoulders and cuts thereof, with bone in, other than processed",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2031920,,0,2,,1.4 cents/kg,"Meat of swine nesoi, retail cuts, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1.4,USD,kg,1.4 cents/kg
840,United States,000,World,2023,2031940,,0,2,0,,"Meat of swine, nesoi, non retail cuts, fresh or chilled",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2032100,,0,2,0,,"Carcasses and half-carcasses of swine, frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2032210,,0,2,,1.4 cents/kg,"Frozen retail cuts of hams, shoulders and cuts thereof, with bone in",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1.4,USD,kg,1.4 cents/kg
840,United States,000,World,2023,2032290,,0,2,0,,"Frozen hams, shoulders and cuts thereof, with bone in, other than retail cuts",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2032920,,0,2,,1.4 cents/kg,"Frozen retail cuts of meat of swine, nesoi",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1.4,USD,kg,1.4 cents/kg
840,United States,000,World,2023,2032940,,0,2,0,,"Frozen meat of swine, other than retail cuts, nesoi",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2041000,,0,2,,0.7 cents/kg,"Carcasses and half-carcasses of lamb, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.7,USD,kg,0.7 cents/kg
840,United States,000,World,2023,2042100,,0,2,,2.8 cents/kg,"Carcasses and half-carcasses of sheep, other than lamb, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,2.8,USD,kg,2.8 cents/kg
840,United States,000,World,2023,2042220,,0,2,,0.7 cents/kg,"Cuts of lamb meat with bone in, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.7,USD,kg,0.7 cents/kg
840,United States,000,World,2023,2042240,,0,2,,2.8 cents/kg,"Cuts of sheep meat with bone in, nesoi, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,2.8,USD,kg,2.8 cents/kg
840,United States,000,World,2023,2042320,,0,2,,0.7 cents/kg,"Boneless meat of lamb, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.7,USD,kg,0.7 cents/kg
840,United States,000,World,2023,2042340,,0,2,,2.8 cents/kg,"Boneless meat of sheep, nesoi, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,2.8,USD,kg,2.8 cents/kg
840,United States,000,World,2023,2043000,,0,2,,0.7 cents/kg,"Carcasses and half-carcasses of lamb, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.7,USD,kg,0.7 cents/kg
840,United States,000,World,2023,2044100,,0,2,,2.8 cents/kg,"Carcasses and half-carcasses of sheep, other than lamb, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,2.8,USD,kg,2.8 cents/kg
840,United States,000,World,2023,2044220,,0,2,,0.7 cents/kg,"Cuts of lamb meat with bone in, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.7,USD,kg,0.7 cents/kg
840,United States,000,World,2023,2044240,,0,2,,2.8 cents/kg,"Cuts of sheep meat with bone in, nesoi, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,2.8,USD,kg,2.8 cents/kg
840,United States,000,World,2023,2044320,,0,2,,0.7 cents/kg,"Boneless meat of lamb, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.7,USD,kg,0.7 cents/kg
840,United States,000,World,2023,2044340,,0,2,,2.8 cents/kg,"Boneless meat of sheep, nesoi, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,2.8,USD,kg,2.8 cents/kg
840,United States,000,World,2023,2045000,,0,2,0,,"Meat of goats, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2050000,,0,2,0,,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2061000,,0,2,0,,"Edible offal of bovine animals, fresh or chilled",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2062100,,0,2,0,,"Tongues of bovine animals, frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2062200,,0,2,0,,"Livers of bovine animals, frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2062900,,0,2,0,,"Edible offal of bovine animals, except tongues or livers, frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2063000,,0,2,0,,"Edible offal of swine, fresh or chilled",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2064100,,0,2,0,,"Livers of swine, frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2064900,,0,2,0,,"Edible offal of swine, except liver, frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2068000,,0,2,0,,"Edible offal of sheep, goats, horses, asses, mules or hinnies, fresh or chilled",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2069000,,0,2,0,,"Edible offal of sheep, goats, horses, asses, mules or hinnies, frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2071100,,0,2,,8.8 cents/kg,"Chickens, not cut in pieces, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2071200,,0,2,,8.8 cents/kg,"Chickens, not cut in pieces, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2071300,,0,2,,17.6 cents/kg,"Cuts and offal of chickens, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2071400,,0,2,,17.6 cents/kg,"Cuts and offal of chickens, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2072400,,0,2,,15 cents/kg,"Turkeys, not cut in pieces, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,15,USD,kg,15 cents/kg
840,United States,000,World,2023,2072520,,0,2,,8.8 cents/kg,"Turkeys, not cut in pieces, valued less than 88 cents/kg, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2072540,,0,2,10,,"Turkeys, not cut in pieces, valued 88 cents or more per kg, frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2072600,,0,2,,17.6 cents/kg,"Cuts and offal of turkeys, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2072700,,0,2,,17.6 cents/kg,"Cuts and offal of turkeys, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2074100,,0,2,,8.8 cents/kg,"Ducks, not cut in pieces, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2074200,,0,2,,8.8 cents/kg,"Ducks, not cut in pieces, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2074300,,0,2,,17.6 cents/kg,"Fatty livers of ducks, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2074400,,0,2,,17.6 cents/kg,"Cuts and offal, other than fatty livers, of ducks, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2074500,,0,2,,17.6 cents/kg,"Cuts and offal of ducks, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2075100,,0,2,,8.8 cents/kg,"Geese, not cut in pieces, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2075200,,0,2,,8.8 cents/kg,"Geese, not cut in pieces, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2075300,,0,2,,17.6 cents/kg,"Fatty livers of geese, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2075400,,0,2,,17.6 cents/kg,"Cuts and offal, other than fatty livers, of geese, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2075500,,0,2,,17.6 cents/kg,"Cuts and offal of geese, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2076010,,0,2,,8.8 cents/kg,"Guinea fowls, not cut in pieces, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2076020,,0,2,,8.8 cents/kg,"Guinea fowls, not cut in pieces, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,8.8,USD,kg,8.8 cents/kg
840,United States,000,World,2023,2076030,,0,2,,17.6 cents/kg,"Fatty livers of guinea fowls, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2076040,,0,2,,17.6 cents/kg,"Cuts and offal, other than fatty livers, of guinea fowls, fresh or chilled",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2076060,,0,2,,17.6 cents/kg,"Cuts and offal of guinea fowls, frozen",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,17.6,USD,kg,17.6 cents/kg
840,United States,000,World,2023,2081000,,0,2,6.4,,"Meat and edible meat offal of rabbits or hares, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,6.4,0,,,
840,United States,000,World,2023,2083000,,0,2,6.4,,"Meat and edible meat offal of primates, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,6.4,0,,,
840,United States,000,World,2023,2084001,,0,2,6.4,,"Meat and edible meat offal of whales, dolphins, porpoises, manatees, dugongs, seals, seal lions or walruses, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,6.4,0,,,
840,United States,000,World,2023,2085000,,0,2,6.4,,"Meat and edible meat offal of reptiles, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,6.4,0,,,
840,United States,000,World,2023,2086000,,0,2,6.4,,"Meat and edible meat offal of camels and other camelids, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,6.4,0,,,
840,United States,000,World,2023,2089020,,0,2,0,,"Meat and edible offal of deer, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2089025,,0,2,0,,"Frog legs, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2089030,,0,2,,7 cents/kg,"Fresh, chilled or frozen quail, eviscerated, not in pieces",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,7,USD,kg,7 cents/kg
840,United States,000,World,2023,2089091,,0,2,6.4,,"Other meat and edible meat offal not elsewhere specified or included, fresh, chilled or frozen",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,6.4,0,,,
840,United States,000,World,2023,2091000,,0,2,3.2,,"Pig fat, free of lean meat, fresh, chilled, frozen, salted, in brine, dried or smoked",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,3.2,0,,,
840,United States,000,World,2023,2099000,,0,2,3.2,,"Poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,3.2,0,,,
