"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,1063390,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063910,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063921,,0,2,10,"","----Squabs","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063923,,0,2,10,"","----Teals","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063929,,0,2,10,"","----Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1063990,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1064110,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1064190,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1064910,,0,2,0,"","---Pure-bred breeding","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1064990,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1069011,,0,2,0,"","----Tadpole and young frogs","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1069019,,0,2,0,"","----Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,1069090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2011000,,0,2,20,"","-Carcasses and half-carcasses","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2012000,,0,2,12,"","-Other cuts with bone in","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2013000,,0,2,12,"","-Boneless","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2021000,,0,2,25,"","-Carcasses and half-carcasses","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2022000,,0,2,12,"","-Other cuts with bone in","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2023000,,0,2,12,"","-Boneless","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2031110,,0,2,20,"","---Sucking pig","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2031190,,0,2,20,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2031200,,0,2,20,"","--Hams, shoulders and cuts thereof, with bone in","MFN applied duty rates","A",Agriculture
"156","china","000"," World",2023,2031900,,0,2,20,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2032110,,0,2,12,"","---Sucking pig","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2032190,,0,2,12,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2032200,,0,2,12,"","--Hams, shoulders and cuts thereof, with bone in","MFN applied duty rates","A",Agriculture
"156","china","000"," World",2023,2032900,,0,2,12,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2041000,,0,2,15,"","-Carcasses and half-carcasses of lamb, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2042100,,0,2,23,"","--Carcasses and half-carcasses","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2042200,,0,2,15,"","--Other cuts with bone in","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2042300,,0,2,15,"","--Boneless","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2043000,,0,2,15,"","-Carcasses and half-carcasses of lamb, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2044100,,0,2,23,"","--Carcasses and half-carcasses","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2044200,,0,2,12,"","--Other cuts with bone in","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2044300,,0,2,15,"","--Boneless","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2045000,,0,2,20,"","-Meat of goats","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2050000,,0,2,20,"","Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",Agriculture
"156","china","000"," World",2023,2061000,,0,2,12,"","-Of bovine animals, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2062100,,0,2,12,"","--Tongues","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2062200,,0,2,12,"","--Livers","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2062900,,0,2,12,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2063000,,0,2,20,"","-Of swine, fresh of chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2064100,,0,2,20,"","--Livers","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2064900,,0,2,12,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2068000,,0,2,20,"","-Other, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2069000,,0,2,18,"","-Other, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2071100,,0,2,20,"","--Not cut in pieces, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2071200,,0,2,20,"","--Not cut in pieces, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2071311,,0,2,20,"","----With bone","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2071319,,0,2,20,"","----Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2071321,,0,2,20,"","----Midjoint wing","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2071329,,0,2,20,"","----Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2071411,,0,2,,"0.6�/kg","----With bone","MFN applied duty rates","S","",,Agriculture
"156","china","000"," World",2023,2071419,,0,2,10,"","----Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2071421,,0,2,,"0.8�/kg","----Midjoint wing","MFN applied duty rates","S","",,Agriculture
"156","china","000"," World",2023,2071422,,0,2,,"1�/kg","----Chicken claw","MFN applied duty rates","S","",,Agriculture
"156","china","000"," World",2023,2071429,,0,2,,"0.5�/kg","----Other","MFN applied duty rates","S","",,Agriculture
"156","china","000"," World",2023,2072400,,0,2,20,"","--Not cut in pieces, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2072500,,0,2,20,"","--Not cut in pieces, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2072600,,0,2,20,"","--Cuts and offal, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2072700,,0,2,10,"","--Cuts and offal, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2074100,,0,2,20,"","--Not cut in pieces, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2074200,,0,2,20,"","--Not cut in pieces, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2074300,,0,2,20,"","--Fatty livers, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2074400,,0,2,20,"","--Other, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2074500,,0,2,20,"","--Other, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2075100,,0,2,20,"","--Not cut in pieces, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2075200,,0,2,20,"","--Not cut in pieces, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2075300,,0,2,20,"","--Fatty livers, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2075400,,0,2,20,"","--Other, fresh or chilled","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2075500,,0,2,20,"","--Other, frozen","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2076000,,0,2,20,"","-Of guinea fowls","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2081010,,0,2,20,"","---Meat of rabbits, fresh or chilled, excluding head","MFN applied duty rates","A",Agriculture
"156","china","000"," World",2023,2081020,,0,2,20,"","---Meat of rabbits, frozen, excluding head","MFN applied duty rates","A",Agriculture
"156","china","000"," World",2023,2081090,,0,2,20,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2083000,,0,2,23,"","-Of primates","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2084000,,0,2,23,"","-Of whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)","MFN applied duty rates","A",Agriculture
"156","china","000"," World",2023,2085000,,0,2,23,"","-Of reptiles (including snakes and turtles)","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2086000,,0,2,23,"","-Of camels and other camelids (Camelidae)","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2089010,,0,2,20,"","---Squabs","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2089090,,0,2,23,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2091000,,0,2,20,"","-Of pigs","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2099000,,0,2,20,"","-Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2101110,,0,2,25,"","---Hams and shoulders, with bone in","MFN applied duty rates","A","",Agriculture
"156","china","000"," World",2023,2101190,,0,2,25,"","---Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2101200,,0,2,25,"","--Bellies (streaky) and cuts thereof","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2101900,,0,2,25,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2102000,,0,2,25,"","-Meat of bovine animals","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2109100,,0,2,25,"","--Of primates","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2109200,,0,2,25,"","--Of whales, dolphins and porpoises (mammals of the order Cetacea); of manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)","MFN applied duty rates","A",Agriculture
"156","china","000"," World",2023,2109300,,0,2,25,"","--Of reptiles (including snakes and turtles)","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,2109900,,0,2,25,"","--Other","MFN applied duty rates","A","",,Agriculture
"156","china","000"," World",2023,3011100,,0,2,10,"","--Freshwater","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3011900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019110,,0,2,0,"","---Fry","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019190,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019210,,0,2,0,"","---Fry","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019290,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019310,,0,2,0,"","---Fry","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019390,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019410,,0,2,0,"","---Fry","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019491,,0,2,7,"","----Atlantic bluefin tunas ( Thunnus thynnus )","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019492,,0,2,7,"","----Pacific bluefin tunas ( Thunnus orientalis )","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019510,,0,2,0,"","---Fry","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019590,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019911,,0,2,0,"","----Of perches","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019912,,0,2,0,"","----Of sturgeon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019919,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019991,,0,2,7,"","----Tilapia","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019992,,0,2,10,"","----Puffer fish","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019993,,0,2,7,"","----Other carp","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3019999,,0,2,7,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3021100,,0,2,10,"","--Trout (Salmo trutta, Oncorhynchus my kiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Other
"156","china","000"," World",2023,3021300,,0,2,10,"","--Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch,Other
"156","china","000"," World",2023,3021410,,0,2,10,"","---Atlantic salmon (Salmo salar)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3021420,,0,2,7,"","---Danube salmon (Hucho hucho)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3021900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3022100,,0,2,7,"","--Halibut (Reinhardtius hippoglossoides, Hippoglossushippoglossus, Hippoglossus stenolepis)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3022200,,0,2,7,"","--Plaice (Pleuronectes platessa)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3022300,,0,2,7,"","--Sole (Solea spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3022400,,0,2,7,"","--Turbots (Psetta maxima)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3022900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3023100,,0,2,7,"","--Albacore or longfinned tunas (Thunnus alalunga)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3023200,,0,2,7,"","--Yellowfin tunas (Thunnus albacares)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3023300,,0,2,7,"","--Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3023400,,0,2,7,"","--Bigeye tunas (Thunnus obesus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3023510,,0,2,7,"","---Atlantic bluefin tunas (Thunnus thynnus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3023520,,0,2,7,"","---Pacific bluefin tunas (Thunnus orientlis)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3023600,,0,2,7,"","--Southern bluefin tunas (Thunnus maccoyii)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3023900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3024100,,0,2,7,"","--Herrings (Clupea harengus, Clupea pallasii)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3024200,,0,2,7,"","--Anchovies (Engraulis spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3024300,,0,2,7,"","--Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)","MFN applied duty rates",Other
"156","china","000"," World",2023,3024400,,0,2,7,"","--Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3024500,,0,2,7,"","--Jack and horse mackerel (Trachurus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3024600,,0,2,7,"","--Cobia (Rachycentron canad-um)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3024700,,0,2,7,"","--Swordfish (Xiphias gladius)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3024910,,0,2,7,"","---Silver pomfrets (Pampus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3024990,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3025100,,0,2,7,"","--Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3025200,,0,2,7,"","--Haddock (Melanogrammus aeglefinus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3025300,,0,2,7,"","--Coalfish (Pollachius virens)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3025400,,0,2,7,"","--Hake (Merluccius spp., Urophycis spp.)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3025500,,0,2,7,"","--Alaska Pollock (Theragra chalcogramma)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3025600,,0,2,7,"","--Blue whitings (Micromesistius poutassou, Micromesistius australis)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3025900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3027100,,0,2,7,"","--Tilapias (Oreochromis spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3027200,,0,2,10,"","--Catfish (Pangasius spp.,Silurus spp., Clarias spp., Ictalurus spp.)","MFN applied duty rates",Other
"156","china","000"," World",2023,3027300,,0,2,7,"","--Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp.,Other
"156","china","000"," World",2023,3027400,,0,2,7,"","--Eels (Anguilla spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3027900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028100,,0,2,7,"","--Dogfish and other sharks","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028200,,0,2,7,"","--Rays and skates (Rajidae)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028300,,0,2,7,"","--Toothfish (Dissostichus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028400,,0,2,7,"","--Seabass (Dicentrarchus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028500,,0,2,7,"","--Seabream (Sparidae)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028910,,0,2,7,"","---Scabbard fish (Trichiurus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028920,,0,2,7,"","---Yellow croaker (Pseudosica-ena)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028930,,0,2,7,"","---Butterfish (Pamus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028940,,0,2,10,"","---Puffer fish","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3028990,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3029100,,0,2,7,"","--Livers, roes and milt","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3029200,,0,2,12,"","--Shark fins","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3029900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3031100,,0,2,7,"","--Sockeye salmon (red salmon) (Oncorhynchus nerka)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3031200,,0,2,7,"","--Other Pacific salmon (Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus)",Other
"156","china","000"," World",2023,3031310,,0,2,7,"","---Atlantic salmon (Salmo salar)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3031320,,0,2,7,"","---Danube salmon (Hucho hucho)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3031400,,0,2,12,"","--Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Other
"156","china","000"," World",2023,3031900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3032300,,0,2,7,"","--Tilapias (Oreochromis spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3032400,,0,2,10,"","--Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","MFN applied duty rates",Other
"156","china","000"," World",2023,3032500,,0,2,10,"","--Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp.,Other
"156","china","000"," World",2023,3032600,,0,2,10,"","--Eels (Anguilla spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3032900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3033110,,0,2,7,"","---Greenland halibut","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3033190,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3033200,,0,2,7,"","--Plaice (Pleuronectes platessa)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3033300,,0,2,7,"","--Sole (Solea spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3033400,,0,2,7,"","--Turbots (Psetta maxima)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3033900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
